Fecha	Comprador	Vendedor	Jugador	Precio	Tipo	Foto
23/08/2020 - 20:16:00	jglelxino17	futmondo	Monreal	23000036	COMPRA	COMPRA
16/09/2020 - 15:05:00	echo de menos el Netliga	Pineda team	Sergio González	3980000	COMPRA	COMPRA
15/09/2020 - 21:29:00	Albar ÉldelBar	futmondo	Joaquín Muñoz	1000000	COMPRA	COMPRA
16/09/2020 - 15:05:00	jglelxino17	Sabero Valley	Racic	3995245	COMPRA	COMPRA
18/08/2020 - 20:13:00	echo de menos el Netliga	futmondo	Muniain	39000010	COMPRA	COMPRA
10/09/2020 - 21:31:00	Maño's Team	futmondo	Unai Núñez	3666666	COMPRA	COMPRA
19/08/2020 - 20:14:00	Ruben Esteban	futmondo	Carlos Fernández	11058008	COMPRA	COMPRA
16/09/2020 - 15:05:00	jglelxino17	Maño's Team	Kang-in Lee	8607304	COMPRA	COMPRA
14/09/2020 - 21:28:00	Hala Modric	futmondo	Benzema	76599999	COMPRA	COMPRA
24/08/2020 - 20:17:00	Sabero Valley	futmondo	Edu Expósito	8500001	COMPRA	COMPRA
14/09/2020 - 21:28:00	jglelxino17	futmondo	Óscar Rodríguez	24500064	COMPRA	COMPRA
18/08/2020 - 20:13:00	cityods	futmondo	Roque Mesa	3000900	COMPRA	COMPRA
19/08/2020 - 20:14:00	Sabero Valley	futmondo	Rochina	16200001	COMPRA	COMPRA
15/09/2020 - 21:29:00	Sabero Valley	futmondo	Kévin	2150001	COMPRA	COMPRA
18/08/2020 - 20:13:00	Sabero Valley	futmondo	Vezo	4750000	COMPRA	COMPRA
09/09/2020 - 21:31:00	HOPE TEAM S.A	futmondo	Kike García	4500000	COMPRA	COMPRA
26/08/2020 - 21:15:00	Maño's Team	futmondo	Clerc	1500000	COMPRA	COMPRA
19/09/2020 - 12:37:34	Hala Modric	Pineda team	Iza	13617396	CLAUSULA	CLAUSULA
04/09/2020 - 16:47:00	futmondo	Hala Modric	Guedes	31750162	COMPRA	COMPRA
25/08/2020 - 21:14:00	Luis Ragan	futmondo	Lucas Pérez	32111111	COMPRA	COMPRA
11/09/2020 - 12:19:00	jorgearaujopirez	Luis Ragan	Djené	200000	COMPRA	COMPRA
12/09/2020 - 21:27:00	HOPE TEAM S.A	futmondo	Mandi	3119000	COMPRA	COMPRA
14/09/2020 - 10:31:00	futmondo	echo de menos el Netliga	Folch	1534655	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Borja Garcés	1000000	COMPRA	COMPRA
27/08/2020 - 21:15:00	Hala Modric	futmondo	Guedes	32599999	COMPRA	COMPRA
18/08/2020 - 20:13:00	cityods	futmondo	Guardiola	15111111	COMPRA	COMPRA
16/09/2020 - 21:29:00	Hala Modric	futmondo	Oier	6599999	COMPRA	COMPRA
16/09/2020 - 21:29:00	Pineda team	futmondo	Jorge Pombo	5909988	COMPRA	COMPRA
16/09/2020 - 22:43:00	futmondo	Ruben Esteban	Coutinho	35150843	COMPRA	COMPRA
06/09/2020 - 00:20:00	futmondo	Ruben Esteban	Pjanic	40964201	COMPRA	COMPRA
01/09/2020 - 21:22:00	Luis Ragan	futmondo	Unai Simón	23666666	COMPRA	COMPRA
24/08/2020 - 20:17:00	Gaditas FC	futmondo	Gameiro	9350000	COMPRA	COMPRA
18/08/2020 - 20:13:00	cityods	futmondo	Junior Firpo	5111111	COMPRA	COMPRA
18/08/2020 - 20:13:00	Hala Modric	futmondo	Edgar Méndez	4159999	COMPRA	COMPRA
26/08/2020 - 21:15:00	Hala Modric	futmondo	Marcos Llorente	28599999	COMPRA	COMPRA
19/08/2020 - 20:14:00	jorgearaujopirez	futmondo	Rodrigo	38570000	COMPRA	COMPRA
10/09/2020 - 22:19:00	futmondo	Maño's Team	Semedo	16070511	COMPRA	COMPRA
13/09/2020 - 21:29:00	HOPE TEAM S.A	futmondo	Joel	2352015	COMPRA	COMPRA
19/09/2020 - 12:37:34	Hala Modric	Gaditas FC	Emre Mor	3980000	CLAUSULA	CLAUSULA
14/09/2020 - 21:28:00	PaKeTeS ⚽️	futmondo	Diakhaby	1385000	COMPRA	COMPRA
19/09/2020 - 12:37:34	Maño's Team	Ruben Esteban	Rafa Mir	17250995	CLAUSULA	CLAUSULA
29/08/2020 - 21:17:00	Gaditas FC	futmondo	Jaume	3200000	COMPRA	COMPRA
30/08/2020 - 21:18:00	jorgearaujopirez	futmondo	Nino	5123999	COMPRA	COMPRA
19/09/2020 - 12:37:34	Hala Modric	Sabero Valley	Mathías Olivera	5714960	CLAUSULA	CLAUSULA
09/09/2020 - 21:31:00	Hala Modric	futmondo	Cheryshev	1799999	COMPRA	COMPRA
13/09/2020 - 22:05:00	futmondo	Maño's Team	Villalibre	1056987	COMPRA	COMPRA
16/09/2020 - 15:05:00	Pineda team	Sabero Valley	Ferreiro	9381521	COMPRA	COMPRA
12/09/2020 - 19:11:15	echo de menos el Netliga	Gaditas FC	Aidoo	11677196	CLAUSULA	CLAUSULA
23/08/2020 - 20:16:00	Luis Ragan	futmondo	Arambarri	15666666	COMPRA	COMPRA
09/09/2020 - 21:31:00	Maño's Team	futmondo	Juan Carlos	1300000	COMPRA	COMPRA
14/09/2020 - 21:28:00	Luis Ragan	futmondo	Iván Villar	3222222	COMPRA	COMPRA
30/08/2020 - 21:18:00	Luis Ragan	futmondo	Saúl Ñíguez	27777777	COMPRA	COMPRA
03/09/2020 - 21:24:00	Ruben Esteban	futmondo	Pjanic	40282000	COMPRA	COMPRA
08/09/2020 - 22:05:00	futmondo	Maño's Team	Montoya	3768271	COMPRA	COMPRA
19/08/2020 - 20:14:00	Luis Ragan	futmondo	Álvaro Fernández	4111111	COMPRA	COMPRA
29/08/2020 - 02:44:00	futmondo	Luis Ragan	Iza	3194103	COMPRA	COMPRA
05/09/2020 - 21:26:00	Hala Modric	futmondo	Jaime Seoane	1009999	COMPRA	COMPRA
18/09/2020 - 23:06:00	futmondo	David Vidal Team	Malbasic	1050326	COMPRA	COMPRA
28/08/2020 - 21:16:00	Gaditas FC	futmondo	Iñaki Williams	45000000	COMPRA	COMPRA
29/08/2020 - 21:17:00	jorgearaujopirez	futmondo	Rubén Duarte	4756456	COMPRA	COMPRA
23/08/2020 - 20:16:00	Huevo Frito C.F.	futmondo	Hugo Mallo	11010001	COMPRA	COMPRA
06/09/2020 - 21:28:00	David Vidal Team	futmondo	Vukcevic	2550211	COMPRA	COMPRA
20/08/2020 - 20:14:00	Gaditas FC	futmondo	Suso Fernández	42000000	COMPRA	COMPRA
26/08/2020 - 21:15:00	cityods	futmondo	Edgar Badía	4666666	COMPRA	COMPRA
18/09/2020 - 23:06:00	futmondo	David Vidal Team	Vukcevic	957029	COMPRA	COMPRA
24/08/2020 - 20:17:00	Maño's Team	futmondo	Coquelin	18501000	COMPRA	COMPRA
05/09/2020 - 21:26:00	Sabero Valley	futmondo	Kroos	37650000	COMPRA	COMPRA
19/09/2020 - 12:37:34	HOPE TEAM S.A	Maño's Team	Sergio Herrera	8542473	CLAUSULA	CLAUSULA
25/08/2020 - 21:14:00	Maño's Team	futmondo	Borja Iglesias	20555555	COMPRA	COMPRA
20/08/2020 - 20:14:00	Maño's Team	futmondo	Thomas	19501000	COMPRA	COMPRA
19/08/2020 - 20:14:00	Luis Ragan	futmondo	Bardhi	14666666	COMPRA	COMPRA
25/08/2020 - 21:14:00	cityods	futmondo	Savic	16666666	COMPRA	COMPRA
13/09/2020 - 15:32:25	Hala Modric	Pineda team	Iza	13617396	CLAUSULA	CLAUSULA
20/08/2020 - 20:14:00	Pineda team	futmondo	Cala	8098832	COMPRA	COMPRA
26/08/2020 - 21:15:00	Huevo Frito C.F.	futmondo	Soldado	13101001	COMPRA	COMPRA
16/09/2020 - 21:29:00	Pineda team	futmondo	Rober Correa	2500004	COMPRA	COMPRA
21/08/2020 - 20:15:00	jorgearaujopirez	futmondo	Sergio León	2550005	COMPRA	COMPRA
27/08/2020 - 21:15:00	Luis Ragan	futmondo	Emerson	18666666	COMPRA	COMPRA
17/09/2020 - 21:29:00	Albar ÉldelBar	futmondo	Aitor Ruibal	1000000	COMPRA	COMPRA
14/09/2020 - 05:47:00	futmondo	Pineda team	Juan Pérez	800000	COMPRA	COMPRA
31/08/2020 - 21:20:00	Hala Modric	futmondo	Iago Aspas	62599999	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Gudelj	1157202	COMPRA	COMPRA
06/09/2020 - 21:28:00	Hala Modric	futmondo	Fekir	47599999	COMPRA	COMPRA
19/09/2020 - 12:37:34	echo de menos el Netliga	HOPE TEAM S.A	Salvi	14008600	CLAUSULA	CLAUSULA
30/08/2020 - 21:18:00	Luis Ragan	futmondo	Battaglia	6222222	COMPRA	COMPRA
22/08/2020 - 20:15:00	cityods	futmondo	Ansu Fati	20999999	COMPRA	COMPRA
31/08/2020 - 04:53:00	futmondo	Ruben Esteban	Carlos Fernández	11560414	COMPRA	COMPRA
05/09/2020 - 21:26:00	Huevo Frito C.F.	futmondo	Luisinho	1111111	COMPRA	COMPRA
16/09/2020 - 15:05:00	Hala Modric	HOPE TEAM S.A	Claudio Bravo	10393595	COMPRA	COMPRA
21/08/2020 - 20:15:00	jorgearaujopirez	futmondo	William Carvalho	3600005	COMPRA	COMPRA
25/08/2020 - 21:14:00	jglelxino17	futmondo	Aritz	4000000	COMPRA	COMPRA
21/08/2020 - 20:15:00	cityods	futmondo	Trincao	19999999	COMPRA	COMPRA
18/08/2020 - 20:13:00	echo de menos el Netliga	futmondo	Nano	1000002	COMPRA	COMPRA
08/09/2020 - 21:30:00	Pineda team	futmondo	Vitolo	3600000	COMPRA	COMPRA
15/09/2020 - 10:00:00	futmondo	Pineda team	Cardona	1007167	COMPRA	COMPRA
12/09/2020 - 21:27:00	jglelxino17	futmondo	Militao	6236559	COMPRA	COMPRA
04/09/2020 - 21:25:00	Huevo Frito C.F.	futmondo	Kodro	1000000	COMPRA	COMPRA
11/09/2020 - 21:26:00	Maño's Team	futmondo	Manu Vallejo	1388320	COMPRA	COMPRA
11/09/2020 - 21:26:00	Albar ÉldelBar	futmondo	Lodi	21200001	COMPRA	COMPRA
07/09/2020 - 23:18:00	futmondo	Sabero Valley	Toni Lato	1002239	COMPRA	COMPRA
16/09/2020 - 03:03:00	Albar ÉldelBar	HOPE TEAM S.A	Borja Garcés	1200000	COMPRA	COMPRA
26/08/2020 - 21:15:00	Hala Modric	futmondo	Josan	2599999	COMPRA	COMPRA
27/08/2020 - 21:15:00	jglelxino17	futmondo	Zubimendi	2500000	COMPRA	COMPRA
19/09/2020 - 21:28:00	Ruben Esteban	futmondo	Gonalons	3417000	COMPRA	COMPRA
12/09/2020 - 08:17:00	HOPE TEAM S.A	Luis Ragan	Enes Ünal	250000	COMPRA	COMPRA
27/08/2020 - 21:15:00	Pineda team	futmondo	Roger Martí	18789999	COMPRA	COMPRA
08/09/2020 - 21:30:00	Ruben Esteban	futmondo	Zubeldia	8175000	COMPRA	COMPRA
17/09/2020 - 00:39:00	futmondo	Hala Modric	Héctor Herrera	985386	COMPRA	COMPRA
09/09/2020 - 21:31:00	David Vidal Team	futmondo	Pjanic	45000001	COMPRA	COMPRA
19/09/2020 - 12:37:34	Sabero Valley	jglelxino17	Yangel Herrera	7072303	CLAUSULA	CLAUSULA
20/08/2020 - 20:14:00	PaKeTeS ⚽️	futmondo	Antoñito	1500000	COMPRA	COMPRA
12/09/2020 - 11:25:02	Hala Modric	Gaditas FC	Emre Mor	3980000	CLAUSULA	CLAUSULA
05/09/2020 - 21:26:00	Ruben Esteban	futmondo	Dani García	11501000	COMPRA	COMPRA
20/08/2020 - 20:14:00	Maño's Team	futmondo	Kang-in Lee	6201000	COMPRA	COMPRA
16/09/2020 - 21:29:00	PaKeTeS ⚽️	futmondo	Jurado	1000000	COMPRA	COMPRA
14/09/2020 - 22:47:00	futmondo	Albar ÉldelBar	Moyá	1726824	COMPRA	COMPRA
19/08/2020 - 20:14:00	Ruben Esteban	futmondo	Laguardia	15125880	COMPRA	COMPRA
27/08/2020 - 21:15:00	Hala Modric	futmondo	Cheryshev	2759999	COMPRA	COMPRA
11/09/2020 - 12:20:00	futmondo	jorgearaujopirez	Miquel	800000	COMPRA	COMPRA
28/08/2020 - 21:16:00	Ruben Esteban	futmondo	Isak	26125000	COMPRA	COMPRA
26/08/2020 - 21:15:00	PaKeTeS ⚽️	futmondo	James	6100000	COMPRA	COMPRA
13/09/2020 - 13:41:16	Maño's Team	Ruben Esteban	Rafa Mir	17250995	CLAUSULA	CLAUSULA
18/09/2020 - 22:29:00	futmondo	Ruben Esteban	Zubeldia	8213557	COMPRA	COMPRA
20/08/2020 - 20:14:00	Maño's Team	futmondo	Vallejo	4000000	COMPRA	COMPRA
16/09/2020 - 03:03:00	Albar ÉldelBar	HOPE TEAM S.A	Kaptoum	1200000	COMPRA	COMPRA
17/09/2020 - 00:39:00	futmondo	Hala Modric	Lucas Vázquez	1167981	COMPRA	COMPRA
31/08/2020 - 21:20:00	HOPE TEAM S.A	futmondo	Fede Valverde	23500000	COMPRA	COMPRA
19/09/2020 - 12:37:34	Gaditas FC	jglelxino17	Renato Tapia	8724034	CLAUSULA	CLAUSULA
10/09/2020 - 08:14:00	Albar ÉldelBar	Luis Ragan	Jordi Alba	26000000	COMPRA	COMPRA
17/09/2020 - 21:29:00	Maño's Team	futmondo	Carles Aleñá	1775008	COMPRA	COMPRA
10/09/2020 - 08:14:00	Albar ÉldelBar	Luis Ragan	Pedro León	12500000	COMPRA	COMPRA
25/08/2020 - 21:14:00	Pineda team	futmondo	Mfulu	1230000	COMPRA	COMPRA
15/09/2020 - 00:11:00	futmondo	Hala Modric	David Soria	21768992	COMPRA	COMPRA
06/09/2020 - 21:28:00	David Vidal Team	futmondo	Víctor Rodríguez	3555555	COMPRA	COMPRA
04/09/2020 - 16:38:00	futmondo	Hala Modric	Óliver Torres	4425083	COMPRA	COMPRA
24/08/2020 - 20:17:00	Sabero Valley	futmondo	Jaime Mata	25350001	COMPRA	COMPRA
18/08/2020 - 20:13:00	Sabero Valley	futmondo	Diop	1650001	COMPRA	COMPRA
08/09/2020 - 21:30:00	Huevo Frito C.F.	futmondo	Diego Costa	9977241	COMPRA	COMPRA
20/08/2020 - 20:14:00	Pineda team	futmondo	Munir	10000234	COMPRA	COMPRA
18/09/2020 - 01:43:00	futmondo	Hala Modric	Toño	1004076	COMPRA	COMPRA
27/08/2020 - 21:15:00	HOPE TEAM S.A	futmondo	Okazaki	4599999	COMPRA	COMPRA
02/09/2020 - 21:23:00	Sabero Valley	futmondo	Albiol	17600001	COMPRA	COMPRA
11/09/2020 - 05:13:00	futmondo	Luis Ragan	Santi Mina	11135218	COMPRA	COMPRA
14/09/2020 - 22:52:00	futmondo	Maño's Team	Coquelin	16980570	COMPRA	COMPRA
26/08/2020 - 21:15:00	Gaditas FC	futmondo	Dani Calvo	2600000	COMPRA	COMPRA
07/09/2020 - 21:29:00	Hala Modric	futmondo	Mario Gaspar	1555555	COMPRA	COMPRA
24/08/2020 - 20:17:00	Luis Ragan	futmondo	Íñigo Martínez	23666666	COMPRA	COMPRA
10/09/2020 - 21:31:00	Pineda team	futmondo	De Marcos	2399900	COMPRA	COMPRA
04/09/2020 - 21:25:00	HOPE TEAM S.A	futmondo	Vinícius	22200000	COMPRA	COMPRA
21/08/2020 - 20:15:00	cityods	futmondo	Aitor Fernández	23666666	COMPRA	COMPRA
13/09/2020 - 21:29:00	David Vidal Team	futmondo	Javi Galán	4000002	COMPRA	COMPRA
12/09/2020 - 01:15:00	HOPE TEAM S.A	Albar ÉldelBar	Faycal Fajr	1000000	COMPRA	COMPRA
24/08/2020 - 20:17:00	cityods	futmondo	Dembélé	14444444	COMPRA	COMPRA
31/08/2020 - 04:52:00	futmondo	Ruben Esteban	Albiol	15419095	COMPRA	COMPRA
10/09/2020 - 08:14:00	Albar ÉldelBar	Luis Ragan	Saúl Ñíguez	28000000	COMPRA	COMPRA
09/09/2020 - 21:31:00	Pineda team	futmondo	Cardona	1100002	COMPRA	COMPRA
24/08/2020 - 20:17:00	Luis Ragan	futmondo	Yeray	25666666	COMPRA	COMPRA
20/08/2020 - 20:14:00	echo de menos el Netliga	futmondo	Gabriel Paulista	16000000	COMPRA	COMPRA
12/09/2020 - 01:15:00	HOPE TEAM S.A	Albar ÉldelBar	Borja Garcés	1200000	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Timor	1000000	COMPRA	COMPRA
12/09/2020 - 16:25:10	jglelxino17	Maño's Team	Kang-in Lee	8607304	CLAUSULA	CLAUSULA
19/09/2020 - 12:37:34	Hala Modric	HOPE TEAM S.A	Claudio Bravo	10393595	CLAUSULA	CLAUSULA
03/09/2020 - 21:24:00	HOPE TEAM S.A	futmondo	Lenglet	23400000	COMPRA	COMPRA
18/08/2020 - 20:13:00	echo de menos el Netliga	futmondo	Jorge De Frutos	2100000	COMPRA	COMPRA
11/09/2020 - 22:45:00	futmondo	Ruben Esteban	Laguardia	14694439	COMPRA	COMPRA
31/08/2020 - 05:31:00	futmondo	Luis Ragan	Dani García	10651858	COMPRA	COMPRA
14/09/2020 - 21:28:00	Hala Modric	futmondo	Jon Morcillo	3299999	COMPRA	COMPRA
06/09/2020 - 21:28:00	Pineda team	futmondo	Guidetti	1000011	COMPRA	COMPRA
12/09/2020 - 19:13:33	echo de menos el Netliga	Pineda team	Sergio González	3980000	CLAUSULA	CLAUSULA
21/08/2020 - 20:15:00	PaKeTeS ⚽️	futmondo	Varane	32850000	COMPRA	COMPRA
23/08/2020 - 20:16:00	Sabero Valley	futmondo	Rubén García	28600001	COMPRA	COMPRA
25/08/2020 - 21:14:00	jorgearaujopirez	futmondo	Asenjo	30546798	COMPRA	COMPRA
19/08/2020 - 20:14:00	Pineda team	futmondo	Perea	1985858	COMPRA	COMPRA
23/08/2020 - 20:16:00	HOPE TEAM S.A	futmondo	Salvi	5500000	COMPRA	COMPRA
08/09/2020 - 21:30:00	Maño's Team	futmondo	Palaversa	3500000	COMPRA	COMPRA
18/08/2020 - 20:13:00	echo de menos el Netliga	futmondo	Akapo	2500000	COMPRA	COMPRA
12/09/2020 - 01:11:00	futmondo	jorgearaujopirez	William Carvalho	2762490	COMPRA	COMPRA
30/08/2020 - 21:18:00	PaKeTeS ⚽️	futmondo	Reguilón	22150000	COMPRA	COMPRA
05/09/2020 - 21:26:00	Hala Modric	futmondo	Foulquier	2000109	COMPRA	COMPRA
